2.305525593790148,1.086545537441773,4.062806236245023,6.34970482460319,7.737049719987805,8.09732839492688,7.397427205806215,5.701674907431006,3.1659301202867525,0.02325617845021366,3.4374999999999987
0.8495246267458432,1.7145275908189122,3.30924096731035,4.751991578265835,5.674293756744978,5.910718847694273,5.4194137099772846,4.265657814458298,2.636153003954523,0.916549747093111,1.0614139643771942e-15
0.6368402895283983,1.5795672027078345,2.6525408931144927,3.6028308435530843,4.215327650140259,4.367105723697076,4.024258577310294,3.2382540847403147,2.1479651339589587,0.9813686042961344,7.956816731408133e-16
0.4764551359256391,1.2894464759273054,2.077223993794557,2.7375659704538573,3.155544148898903,3.2545967055884564,3.012594899984702,2.464806108944308,1.6997232045601602,0.8419013076907976,5.952930836247614e-16
0.3551978689338035,1.0059009441357356,1.5984403726566883,2.0743420319156014,2.368648718532996,2.4356191699024152,2.2620798839220155,1.8709992316524682,1.3170130865463463,0.6722554904029452,4.4379169989165257e-16
0.26311048781817503,0.7666238912815643,1.213258190744988,1.5626528978903909,1.7747663291298128,1.8217230082578952,1.6958261650323325,1.4120280545259236,1.004792777492081,0.5194782134275371,3.2873578605256494e-16
0.19263050802375128,0.573933114136041,0.9082512687993001,1.165977697348892,1.3206174482099966,1.3544373416052147,1.2628231579113738,1.0557010590480034,0.7556279401236319,0.3929908876376603,2.4067661459642696e-16
0.13796990786748575,0.4206911224947987,0.6673430737251627,0.8560868068304552,0.9686751679549679,0.9933720819748566,0.9272805156251067,0.7771021341407394,0.5580279563439918,0.2910928435127321,1.7238250930446124e-16
0.0946397993015158,0.29812096976712804,0.4753948526524653,0.610674689150025,0.6912926816344662,0.7093340236934036,0.6628982175864307,0.5564955301813163,0.4004106700181468,0.2092236493132738,1.1824495888868053e-16
0.059081787322890086,0.19805581509181186,0.3193028212459025,0.4119150466674191,0.4673419619248178,0.4803334927739885,0.4496158498830035,0.37809205072758056,0.2724916533896896,0.14255894570500943,7.381802967277648e-17
0.028375744188402434,0.11340641463525528,0.18801376597105957,0.24534054736477232,0.2801177858222483,0.28914906379154237,0.2716043057204267,0.22909607129249215,0.1655313431393177,0.08675243139722658,3.545325254023041e-17
